9.75	2.75	-0.203709	-0.0930142	0.19454
0.25	3.25	0.544643	0.138572	-0.249735
0.75	3.25	0	0	0
1.25	3.25	0	0	0
1.75	3.25	0	0	0
2.25	3.25	-0.534161	0.282673	-0.796723
2.75	3.25	0	0	0
3.25	3.25	0	0	0
3.75	3.25	0	0	0
4.25	3.25	0	0	0
4.75	3.25	0	0	0
5.25	3.25	0	0	0
5.75	3.25	0	0	0
6.25	3.25	0	0	0
6.75	3.25	0	0	0
7.25	3.25	0.209024	-0.883031	0.0289246
7.75	3.25	0	0	0
8.25	3.25	0	0	0
8.75	3.25	0	0	0
9.25	3.25	0	0	0
9.75	3.25	0.414095	-0.105533	0.349114
0.25	3.75	0.615925	0.774519	0.144072
0.75	3.75	0	0	0
1.25	3.75	0	0	0
1.75	3.75	0	0	0
2.25	3.75	0	0	0
2.75	3.75	0	0	0
3.25	3.75	0	0	0
3.75	3.75	-0.400367	-0.135159	-0.906333
4.25	3.75	-0.465737	-0.146807	-0.213541
4.75	3.75	-0.0437312	0.886035	-0.461551
5.25	3.75	0.589588	-0.0657042	-0.658241
5.75	3.75	0.46017	0.0636209	-0.885549
6.25	3.75	0	0	0
6.75	3.75	0	0	0
7.25	3.75	0	0	0
7.75	3.75	0	0	0
8.25	3.75	0	0	0
8.75	3.75	0	0	0
9.25	3.75	0	0	0
9.75	3.75	0.504356	0.227881	0.151535
0.25	4.25	0	0	0
0.75	4.25	0	0	0
1.25	4.25	0	0	0
1.75	4.25	0	0	0
2.25	4.25	0	0	0
2.75	4.25	0	0	0
3.25	4.25	0	0	0
3.75	4.25	-0.720546	0.211008	0.266185
4.25	4.25	-0.505093	0.566697	-0.109872
4.75	4.25	-0.310222	0.332631	-0.502263
5.25	4.25	0.0720549	0.127642	-0.429819
5.75	4.25	-0.34166	-0.402743	-0.0299445
6.25	4.25	0	0	0
6.75	4.25	0	0	0
7.25	4.25	0	0	0
7.75	4.25	0	0	0
8.25	4.25	0	0	0
8.75	4.25	0	0	0
9.25	4.25	0	0	0
9.75	4.25	0	0	0
0.25	4.75	-0.303286	-0.121217	-0.052209
0.75	4.75	0	0	0
1.25	4.75	0	0	0
1.75	4.75	0	0	0
2.25	4.75	0.150234	0.143346	-0.203837
2.75	4.75	-0.173048	0.082529	0.246913
3.25	4.75	0	0	0
3.75	4.75	-0.0247691	-0.221516	0.467812
4.25	4.75	-0.256121	0.160125	-0.480396
4.75	4.75	-0.749735	-0.276215	-0.220412
5.25	4.75	-0.229392	-0.285045	-0.394356
5.75	4.75	-0.407843	0.512538	-0.468709
6.25	4.75	0	0	0
6.75	4.75	0	0	0
7.25	4.75	0.420235	0.0620481	-0.0531455
7.75	4.75	0	0	0
8.25	4.75	0	0	0
8.75	4.75	0	0	0
9.25	4.75	0	0	0
9.75	4.75	-0.0260638	0.516431	0.295364
0.25	5.25	0.21086	0.0952795	-0.0942148
0.75	5.25	0	0	0
1.25	5.25	0	0	0
1.75	5.25	0	0	0
2.25	5.25	0.153636	0.146785	-0.0592775
2.75	5.25	0.199799	-0.207424	0.0466265
3.25	5.25	0.309501	-0.400953	-0.0472119
3.75	5.25	0	0	0
4.25	5.25	0	0	0
4.75	5.25	-0.212729	-0.80144	-0.15667
5.25	5.25	0.604311	-0.175781	0.375096
5.75	5.25	0.0638281	0.555001	0.414117
6.25	5.25	0	0	0
6.75	5.25	0	0	0
7.25	5.25	-0.114396	-0.110884	-0.0426601
7.75	5.25	0	0	0
8.25	5.25	0	0	0
8.75	5.25	0	0	0
9.25	5.25	0	0	0
9.75	5.25	0.357149	-0.131168	0.131966
0.25	5.75	-0.38907	0.64941	-0.0125234
0.75	5.75	0	0	0
1.25	5.75	0	0	0
1.75	5.75	0	0	0
2.25	5.75	0	0	0
2.75	5.75	0	0	0
3.25	5.75	0	0	0
3.75	5.75	0	0	0
4.25	5.75	0	0	0
4.75	5.75	0.0524158	-0.735043	-0.361819
5.25	5.75	-0.0427709	0.0383079	-0.421263
5.75	5.75	-0.0495493	-0.255823	-0.405734
6.25	5.75	0	0	0
6.75	5.75	0	0	0
7.25	5.75	0	0	0
7.75	5.75	0	0	0
8.25	5.75	0	0	0
8.75	5.75	0	0	0
9.25	5.75	0	0	0
9.75	5.75	-0.205168	0.442422	-0.365312
0.25	6.25	-0.149635	0.742974	0.464922
0.75	6.25	0	0	0
1.25	6.25	0	0	0
1.75	6.25	0	0	0
2.25	6.25	0	0	0
2.75	6.25	0	0	0
3.25	6.25	0	0	0
3.75	6.25	0	0	0
4.25	6.25	0	0	0
4.75	6.25	-0.324608	-0.599745	0.0486058
5.25	6.25	-0.017656	-0.0674786	0.321125
5.75	6.25	0.643564	0.428944	-0.480267
6.25	6.25	0	0	0
6.75	6.25	0	0	0
7.25	6.25	0	0	0
7.75	6.25	0	0	0
8.25	6.25	0	0	0
8.75	6.25	0	0	0
9.25	6.25	0	0	0
9.75	6.25	0.176574	0.296604	0.239958
0.25	6.75	-0.303835	0.164225	-0.126435
0.75	6.75	0	0	0
1.25	6.75	0	0	0
1.75	6.75	0	0	0
2.25	6.75	0	0	0
2.75	6.75	0	0	0
3.25	6.75	0	0	0
3.75	6.75	0	0	0
4.25	6.75	0	0	0
4.75	6.75	-0.460857	-0.0873025	0.211528
5.25	6.75	0.679445	-0.156986	-0.0455684
5.75	6.75	0	0	0
6.25	6.75	0	0	0
6.75	6.75	0	0	0
7.25	6.75	0.510894	-0.337345	-0.0253507
7.75	6.75	0	0	0
8.25	6.75	0	0	0
8.75	6.75	0	0	0
9.25	6.75	0	0	0
9.75	6.75	-0.283433	0.619543	0.0786598
0.25	7.25	0.189556	-0.0170035	0.144754
0.75	7.25	0	0	0
1.25	7.25	0	0	0
1.75	7.25	0	0	0
2.25	7.25	0	0	0
2.75	7.25	-0.0829933	0.14887	-0.25452
3.25	7.25	0	0	0
3.75	7.25	0	0	0
4.25	7.25	0	0	0
4.75	7.25	0.0889766	-0.729443	0.0947455
5.25	7.25	0.0916676	-0.958408	-0.27028
5.75	7.25	-0.22952	0.925945	-0.147809
6.25	7.25	0	0	0
6.75	7.25	0	0	0
7.25	7.25	0.081922	0.115992	-0.0110674
7.75	7.25	-0.186319	-0.00973148	0.236235
8.25	7.25	0	0	0
8.75	7.25	0	0	0
9.25	7.25	0	0	0
9.75	7.25	0.247153	-0.178948	-0.135637
0.25	7.75	-0.332818	0.35056	0.382684
0.75	7.75	0	0	0
1.25	7.75	0	0	0
1.75	7.75	0	0	0
2.25	7.75	-0.194707	0.392564	-0.509978
2.75	7.75	0.0160174	0.282339	-0.0245511
3.25	7.75	0	0	0
3.75	7.75	0	0	0
4.25	7.75	0.257437	0.420371	0.0690946
4.75	7.75	-0.222656	-0.183668	0.210365
5.25	7.75	-0.129299	0.0522949	-0.27786
5.75	7.75	-0.0453329	0.404521	-0.390982
6.25	7.75	-0.222661	0.520016	0.0655996
6.75	7.75	0	0	0
7.25	7.75	-0.306684	-0.0954188	-0.220462
7.75	7.75	-0.0680279	0.161774	0.450932
8.25	7.75	0	0	0
8.75	7.75	0	0	0
9.25	7.75	0	0	0
9.75	7.75	0.0760034	0.505612	0.0841985
0.25	8.25	-0.309465	-0.0386224	-0.0607993
0.75	8.25	0	0	0
1.25	8.25	0	0	0
1.75	8.25	0	0	0
2.25	8.25	0	0	0
2.75	8.25	0	0	0
3.25	8.25	0	0	0
3.75	8.25	0	0	0
4.25	8.25	-0.186485	-0.101009	0.0332247
4.75	8.25	-0.431169	-0.441973	0.212398
5.25	8.25	0.426304	-0.274155	0.34247
5.75	8.25	0	0	0
6.25	8.25	0	0	0
6.75	8.25	0	0	0
7.25	8.25	0	0	0
7.75	8.25	0	0	0
8.25	8.25	0	0	0
8.75	8.25	0	0	0
9.25	8.25	0	0	0
9.75	8.25	0.0572911	0.196021	0.154488
0.25	8.75	0	0	0
0.75	8.75	0	0	0
1.25	8.75	0	0	0
1.75	8.75	0	0	0
2.25	8.75	0	0	0
2.75	8.75	0	0	0
3.25	8.75	0	0	0
3.75	8.75	0	0	0
4.25	8.75	-0.636341	-0.418753	0.250414
4.75	8.75	-0.139747	-0.540443	0.35292
5.25	8.75	0.361669	0.161493	0.619166
5.75	8.75	0	0	0
6.25	8.75	0	0	0
6.75	8.75	0	0	0
7.25	8.75	0	0	0
7.75	8.75	0	0	0
8.25	8.75	0	0	0
8.75	8.75	0	0	0
9.25	8.75	0	0	0
9.75	8.75	0.170155	0.853086	-0.141642
0.25	9.25	0	0	0
0.75	9.25	0	0	0
1.25	9.25	0	0	0
1.75	9.25	0	0	0
2.25	9.25	0	0	0
2.75	9.25	0.191648	-0.536808	0.793551
3.25	9.25	0	0	0
3.75	9.25	0	0	0
4.25	9.25	0.0873385	0.453861	-0.0424952
4.75	9.25	-0.407309	-0.248787	-0.112789
5.25	9.25	0.179189	0.0357556	-0.277682
5.75	9.25	0.643021	0.304699	0.0292291
6.25	9.25	0	0	0
6.75	9.25	0.604566	0.123979	-0.235776
7.25	9.25	0.27048	-0.416548	0.109445
7.75	9.25	0	0	0
8.25	9.25	0	0	0
8.75	9.25	0	0	0
9.25	9.25	0	0	0
9.75	9.25	-0.488315	-0.0520724	0.533823
0.25	9.75	-0.396901	0.486444	-0.385147
0.75	9.75	0	0	0
1.25	9.75	0	0	0
1.75	9.75	0	0	0
2.25	9.75	0.173631	0.468345	-0.553318
2.75	9.75	0.105146	0.137636	-0.0751393
3.25	9.75	0	0	0
3.75	9.75	-0.851865	0.208274	0.0205409
4.25	9.75	-0.0144149	0.438193	0.118127
4.75	9.75	-0.377579	-0.164068	0.303967
5.25	9.75	0.114909	-0.11667	-0.10193
5.75	9.75	0.206518	0.529956	0.375063
6.25	9.75	-0.219067	0.193715	-0.361357
6.75	9.75	0	0	0
7.25	9.75	-0.0203586	0.0886781	-0.0753671
7.75	9.75	0	0	0
8.25	9.75	0	0	0
8.75	9.75	0	0	0
9.25	9.75	0	0	0
9.75	9.75	-0.102164	0.0733833	0.218801
